HER-mean,HER-se,HER-mv,HER-lower,HER-upper,HRS-mean,HRS-se,HRS-mv,HRS-lower,HRS-upper,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-mv,SARSA-RS-lower,SARSA-RS-upper
0.033333334,0.009128709,0.052666668,0.043537959,0.061795377,0.04,0.008498366,0.053333334,0.044834968,0.0618317,0.040000001,0.00760117,0.054666668,0.047065498,0.062267837
0.053333335,0.014337209,0.056000001,0.041662792,0.07033721,0.046666666,0.014337209,0.053333333,0.038996124,0.067670542,0.046666668,0.01282359,0.055000001,0.042176411,0.067823591
0.040000001,0.011303883,0.059000001,0.047696118,0.070303884,0.046666666,0.006236097,0.057,0.050763903,0.063236097,0.053333334,0.007302968,0.058000001,0.050697033,0.065302969
0.056666668,0.011303884,0.062666668,0.051362784,0.073970552,0.056666666,0.011303884,0.061,0.049696116,0.072303884,0.060000001,0.010110501,0.064666668,0.054556167,0.074777169
0.043333335,0.012472191,0.068666668,0.056194477,0.081138859,0.05,0.011785113,0.064666667,0.052881554,0.07645178,0.050000001,0.012472191,0.069666668,0.057194476,0.082138859
0.050000002,0.013944334,0.073333335,0.059389001,0.087277669,0.046666668,0.013333332,0.069000001,0.055666669,0.082333333,0.050000001,0.014142136,0.076000001,0.061857865,0.090142137
0.043333334,0.008498366,0.081333335,0.072834969,0.089831701,0.053333334,0.014337209,0.081333334,0.066996125,0.095670543,0.053333334,0.010954451,0.086666668,0.075712217,0.097621119
0.063333334,0.014337209,0.084666668,0.070329459,0.099003877,0.066666666,0.018257417,0.092000001,0.073742584,0.110257418,0.070000001,0.002981424,0.096000002,0.093018578,0.098981426
0.070000002,0.019293061,0.092666668,0.073373607,0.111959729,0.053333334,0.019293062,0.100666669,0.081373607,0.119959731,0.053333334,0.01849925,0.108000002,0.089500752,0.126499251
0.073333334,0.013540065,0.095333335,0.08179327,0.1088734,0.073333336,0.011303884,0.112000002,0.100696118,0.123303886,0.070000002,0.017888544,0.123000002,0.105111458,0.140888547
0.066666667,0.005270462,0.106666668,0.101396206,0.11193713,0.039999998,0.004082484,0.126333336,0.122250852,0.13041582,0.043333334,0.012110602,0.141333336,0.129222734,0.153443937
0.083333335,0.009128709,0.112666668,0.103537959,0.121795377,0.083333334,0.017480147,0.138333336,0.120853189,0.155813483,0.076666668,0.012110602,0.160666669,0.148556067,0.172777271
0.076666669,0.013540064,0.123000002,0.109459938,0.136540066,0.086666668,0.016996731,0.150000004,0.133003273,0.166996735,0.120000003,0.019090429,0.171666669,0.15257624,0.190757098
0.116666669,0.024720662,0.141000002,0.11627934,0.165720664,0.093333336,0.021473498,0.168333337,0.146859839,0.189806835,0.109999998,0.024312773,0.192666668,0.168353895,0.216979442
0.090000002,0.025055494,0.146333335,0.121277841,0.171388829,0.093333334,0.014529663,0.180000003,0.16547034,0.194529666,0.113333336,0.023285666,0.208000001,0.184714335,0.231285667
