,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,4418.0,4418.0,7622.0,1587.0,7906.0
405,1093.0,1093.0,5855.0,10000.0,2622.0
896,5441.0,5441.0,7714.0,10000.0,1451.0
173,1414.0,1414.0,2276.0,1654.0,1299.0
627,2330.0,2330.0,2278.0,2962.0,3712.0
454,8639.0,8639.0,1385.0,644.0,10000.0
780,1936.0,1936.0,5971.0,3280.0,1307.0
490,10000.0,10000.0,4281.0,7757.0,10000.0
375,9654.0,9654.0,4913.0,6502.0,3006.0
466,2622.0,2622.0,1295.0,10000.0,2330.0
416,1936.0,1936.0,2938.0,1239.0,3548.0
72,10000.0,10000.0,3396.0,8159.0,5218.0
630,980.0,980.0,7022.0,3138.0,1385.0
796,873.0,873.0,4021.0,10000.0,5218.0
61,4804.0,4804.0,1590.0,7020.0,564.0
359,10000.0,10000.0,564.0,5405.0,5957.0
621,3495.0,3495.0,10000.0,10000.0,9328.0
153,1299.0,1299.0,819.0,1023.0,2027.0
908,2330.0,2330.0,785.0,5633.0,5588.0
255,4411.0,4411.0,1132.0,4124.0,4031.0
43,873.0,873.0,3833.0,4771.0,523.0
880,259.0,259.0,1046.0,6516.0,523.0
68,1593.0,1593.0,1712.0,3937.0,10000.0
377,7150.0,7150.0,2038.0,8414.0,259.0
281,341.0,341.0,2069.0,1550.0,5441.0
661,1972.0,1972.0,2569.0,4411.0,6503.0
179,4509.0,4509.0,614.0,925.0,8414.0
314,1550.0,1550.0,595.0,6115.0,5441.0
824,1385.0,1385.0,6622.0,3910.0,5218.0
438,5341.0,5341.0,2744.0,10000.0,3712.0
407,6539.0,6539.0,1908.0,2296.0,523.0
784,10000.0,10000.0,634.0,1623.0,2364.0
806,4823.0,4823.0,3654.0,5372.0,847.0
87,3548.0,3548.0,10000.0,1550.0,7033.0
920,614.0,614.0,1936.0,1471.0,1414.0
856,2027.0,2027.0,968.0,10000.0,9654.0
364,7150.0,7150.0,9157.0,1593.0,1243.0
741,5090.0,5090.0,871.0,6994.0,2498.0
979,1385.0,1385.0,1481.0,1481.0,5026.0
185,434.0,434.0,925.0,1593.0,4160.0
784,10000.0,10000.0,634.0,1623.0,2364.0
171,2364.0,2364.0,1549.0,1015.0,8458.0
291,523.0,523.0,8258.0,1028.0,4091.0
894,3712.0,3712.0,10000.0,5426.0,6503.0
876,614.0,614.0,10000.0,805.0,5090.0
2,5163.0,5163.0,2138.0,6476.0,10000.0
190,2188.0,2188.0,7727.0,1414.0,1414.0
73,873.0,873.0,8994.0,3548.0,1451.0
176,3327.0,3327.0,1280.0,2434.0,1154.0
677,1481.0,1481.0,259.0,9318.0,3683.0
281,341.0,341.0,2069.0,1550.0,5441.0
325,6539.0,6539.0,7735.0,4613.0,10000.0
646,3397.0,3397.0,2625.0,3186.0,3432.0
442,6539.0,6539.0,5703.0,2346.0,3683.0
585,6609.0,6609.0,3846.0,908.0,5588.0
15,5089.0,5089.0,1703.0,847.0,873.0
423,1002.0,1002.0,479.0,369.0,1587.0
218,4411.0,4411.0,3695.0,1972.0,2364.0
667,10000.0,10000.0,5772.0,6503.0,7150.0
711,1154.0,1154.0,5915.0,6116.0,3548.0
401,614.0,614.0,2519.0,10000.0,1414.0
735,4490.0,4490.0,1072.0,6838.0,10000.0
63,1385.0,1385.0,10000.0,10000.0,7906.0
962,1307.0,1307.0,8208.0,1449.0,1154.0
511,1451.0,1451.0,1481.0,1652.0,420.0
753,1243.0,1243.0,2480.0,3277.0,3138.0
422,1307.0,1307.0,2796.0,2785.0,4509.0
772,3495.0,3495.0,10000.0,7204.0,1002.0
677,1481.0,1481.0,259.0,9318.0,3683.0
851,1593.0,1593.0,915.0,4708.0,2720.0
10,1972.0,1972.0,420.0,2157.0,3397.0
856,2027.0,2027.0,968.0,10000.0,9654.0
491,4418.0,4418.0,1464.0,873.0,1154.0
272,9318.0,9318.0,3079.0,10000.0,7906.0
202,8458.0,8458.0,3255.0,7927.0,9318.0
480,1332.0,1332.0,1414.0,1414.0,6609.0
667,10000.0,10000.0,5772.0,6503.0,7150.0
925,10000.0,10000.0,564.0,564.0,1110.0
868,3138.0,3138.0,1231.0,634.0,4411.0
68,1593.0,1593.0,1712.0,3937.0,10000.0
391,3397.0,3397.0,564.0,564.0,6609.0
431,6539.0,6539.0,3458.0,3222.0,2916.0
117,4418.0,4418.0,9880.0,420.0,8458.0
129,341.0,341.0,2768.0,1332.0,4509.0
404,5957.0,5957.0,3861.0,8643.0,7150.0
340,5089.0,5089.0,6264.0,2720.0,3397.0
102,1299.0,1299.0,5123.0,10000.0,4411.0
173,1414.0,1414.0,2276.0,1654.0,1299.0
15,5089.0,5089.0,1703.0,847.0,873.0
162,1451.0,1451.0,6813.0,4804.0,341.0
21,1481.0,1481.0,4474.0,3683.0,3138.0
297,1972.0,1972.0,10000.0,10000.0,3603.0
768,4418.0,4418.0,4020.0,992.0,1110.0
732,8797.0,8797.0,2999.0,1571.0,3479.0
829,3913.0,3913.0,564.0,3800.0,4418.0
157,1550.0,1550.0,2381.0,4160.0,1307.0
128,9654.0,9654.0,3083.0,2188.0,1593.0
591,847.0,847.0,5800.0,5919.0,8458.0
594,10000.0,10000.0,10000.0,2498.0,1093.0
853,3327.0,3327.0,6562.0,4078.0,4613.0
