,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,130,250,113.0,250.0,188.0
405,153,49,250.0,87.0,32.0
896,188,110,20.0,250.0,250.0
173,148,213,31.0,109.0,250.0
627,250,134,198.0,167.0,121.0
454,79,146,89.0,144.0,71.0
780,204,23,250.0,250.0,160.0
490,63,57,149.0,215.0,250.0
375,123,33,54.0,250.0,250.0
466,167,118,250.0,250.0,97.0
416,53,250,250.0,250.0,42.0
72,25,113,250.0,250.0,148.0
630,99,222,77.0,166.0,250.0
796,244,82,202.0,250.0,148.0
61,55,177,32.0,50.0,188.0
359,133,250,206.0,250.0,119.0
621,91,86,243.0,250.0,250.0
153,250,28,250.0,60.0,250.0
908,68,250,250.0,177.0,156.0
255,115,42,89.0,79.0,160.0
43,56,76,74.0,250.0,250.0
880,126,169,118.0,250.0,250.0
68,49,53,250.0,172.0,224.0
377,50,77,108.0,127.0,16.0
281,88,17,250.0,51.0,250.0
661,250,250,78.0,90.0,250.0
179,55,103,23.0,250.0,250.0
314,100,54,192.0,250.0,250.0
824,250,80,250.0,38.0,148.0
438,40,36,59.0,106.0,121.0
407,115,235,61.0,250.0,250.0
784,45,63,60.0,208.0,250.0
806,32,250,250.0,140.0,250.0
87,186,250,207.0,111.0,79.0
920,21,154,207.0,250.0,43.0
856,245,250,29.0,188.0,8.0
364,233,77,44.0,166.0,250.0
741,250,250,61.0,70.0,154.0
979,250,250,250.0,250.0,250.0
185,54,250,14.0,250.0,197.0
784,45,63,60.0,208.0,250.0
171,94,76,96.0,157.0,58.0
291,43,97,250.0,250.0,250.0
894,239,71,22.0,250.0,250.0
876,85,95,184.0,250.0,250.0
2,153,64,146.0,250.0,121.0
190,74,24,72.0,43.0,250.0
73,88,208,250.0,42.0,250.0
176,52,126,24.0,121.0,250.0
677,120,94,218.0,164.0,250.0
281,88,17,250.0,51.0,250.0
325,139,230,250.0,80.0,250.0
646,164,27,104.0,109.0,250.0
442,159,173,102.0,250.0,250.0
585,126,250,250.0,31.0,156.0
15,121,108,39.0,214.0,50.0
423,212,97,47.0,224.0,89.0
218,179,178,250.0,250.0,250.0
667,250,63,201.0,250.0,250.0
711,69,18,190.0,250.0,42.0
401,163,250,250.0,250.0,43.0
735,250,250,48.0,148.0,227.0
63,36,95,242.0,250.0,188.0
962,32,25,145.0,82.0,250.0
511,250,250,250.0,250.0,29.0
753,131,250,250.0,215.0,250.0
422,108,35,250.0,91.0,250.0
772,214,250,23.0,68.0,250.0
677,120,94,218.0,164.0,250.0
851,121,33,36.0,69.0,104.0
10,250,191,173.0,107.0,66.0
856,245,250,29.0,188.0,8.0
491,70,105,250.0,63.0,250.0
272,179,93,250.0,250.0,188.0
202,76,126,191.0,51.0,164.0
480,250,250,186.0,250.0,250.0
667,250,63,201.0,250.0,250.0
925,250,236,250.0,53.0,174.0
868,111,250,139.0,250.0,166.0
68,49,53,250.0,172.0,224.0
391,163,250,131.0,75.0,250.0
431,250,164,222.0,250.0,143.0
117,148,145,90.0,29.0,58.0
129,250,232,250.0,121.0,250.0
404,182,156,157.0,72.0,250.0
340,110,101,225.0,156.0,66.0
102,100,73,38.0,47.0,166.0
173,148,213,31.0,109.0,250.0
15,121,108,39.0,214.0,50.0
162,164,170,45.0,250.0,250.0
21,60,250,250.0,17.0,250.0
297,250,250,250.0,178.0,98.0
768,250,77,28.0,31.0,174.0
732,129,206,241.0,60.0,123.0
829,200,35,136.0,250.0,173.0
157,121,66,62.0,250.0,160.0
128,58,47,250.0,218.0,250.0
591,43,250,250.0,250.0,58.0
594,42,202,49.0,185.0,206.0
853,84,50,250.0,250.0,124.0
