,DYNAMIC,STATIC,SARSA,LINRS,NRS
0,43,31,25,38,56
1,38,50,49,63,57
2,38,24,41,52,49
3,31,12,46,37,27
4,55,51,69,65,52
5,38,22,41,83,51
6,34,35,66,51,34
7,20,52,73,23,28
8,32,49,31,46,32
9,30,32,52,50,70
10,39,31,66,23,18
11,31,42,65,25,50
12,44,8,18,83,70
13,53,60,67,53,34
14,42,40,32,27,52
15,22,34,39,27,47
16,38,33,62,58,21
17,39,49,60,52,33
18,38,35,75,64,52
19,29,29,77,52,50
20,58,44,49,21,45
21,38,35,46,37,38
22,26,36,48,53,29
23,38,52,63,30,46
24,30,41,39,35,18
25,45,34,60,33,27
26,31,28,84,41,66
27,18,47,39,18,52
28,37,50,20,52,34
29,57,40,73,39,57
30,36,28,50,46,27
31,46,32,63,43,49
32,30,11,66,35,57
33,38,43,39,28,49
34,26,18,74,19,69
35,14,32,38,53,21
36,40,29,63,38,35
37,47,42,83,31,40
38,41,27,74,24,51
39,46,42,72,17,55
40,36,49,57,21,62
41,41,44,79,50,39
42,28,39,39,29,20
43,38,22,45,40,52
44,20,28,48,31,71
45,45,29,84,38,70
46,43,45,48,41,53
47,47,55,79,24,49
48,33,26,72,57,33
49,38,54,75,42,27
50,42,29,53,21,56
51,35,25,39,64,50
52,43,42,49,40,26
53,44,34,52,43,49
54,22,29,53,46,78
55,58,39,74,19,46
56,45,27,53,59,46
57,34,52,58,50,58
58,29,28,40,50,58
59,44,34,59,42,34
60,54,28,73,38,58
61,42,29,56,43,42
62,17,49,66,76,32
63,26,21,41,63,22
64,26,31,41,75,56
65,45,38,73,55,38
66,33,31,46,41,33
67,42,20,46,40,43
68,53,25,53,66,49
69,33,27,49,65,40
70,34,30,47,45,66
71,45,42,56,31,48
72,43,22,60,67,55
73,31,34,65,52,43
74,39,46,77,7,42
75,47,49,36,46,66
76,42,26,47,86,66
77,50,42,29,85,54
78,15,34,18,46,26
79,30,25,47,38,25
80,36,35,18,9,58
81,25,40,70,45,51
82,49,41,13,59,49
83,41,51,60,36,35
84,40,39,75,26,39
85,42,24,53,42,76
86,36,34,39,69,32
87,35,10,66,55,70
88,48,37,66,59,53
89,29,22,20,54,55
90,49,37,13,64,39
91,41,55,64,23,21
92,26,18,46,67,52
93,42,54,59,51,78
94,42,46,83,35,17
95,40,30,41,42,42
96,24,50,26,38,76
97,28,50,32,52,39
98,21,29,25,44,41
99,43,36,38,40,20
