,DYNAMIC,STATIC,SARSA,LINRS,NRS
0,17,23,25,29,31
1,19,29,29,31,27
2,24,24,29,5,24
3,20,12,27,16,27
4,3,34,21,35,18
5,16,21,30,36,38
6,20,6,27,18,25
7,20,16,13,9,28
8,30,36,19,12,15
9,18,7,27,18,29
10,20,27,41,9,18
11,23,35,21,20,33
12,4,8,18,36,29
13,15,16,20,32,25
14,28,14,30,10,30
15,15,22,14,10,43
16,26,25,33,36,21
17,27,11,7,25,25
18,18,32,40,37,2
19,14,11,30,25,25
20,26,29,39,21,45
21,19,6,21,31,31
22,26,12,23,25,23
23,16,16,36,30,26
24,12,32,39,35,18
25,14,32,3,28,27
26,14,18,44,25,14
27,18,14,39,5,2
28,7,21,15,14,27
29,33,25,13,39,47
30,14,18,26,15,27
31,17,28,36,7,24
32,30,11,14,31,24
33,16,11,14,4,25
34,10,16,32,19,38
35,14,21,2,13,21
36,11,29,35,34,35
37,25,29,9,27,40
38,21,17,32,24,10
39,8,21,44,17,31
40,20,22,33,21,36
41,35,29,34,18,21
42,26,20,23,29,14
43,16,21,20,37,18
44,19,3,23,13,16
45,7,21,44,38,27
46,9,13,25,41,18
47,36,14,48,24,49
48,23,13,30,22,16
49,22,43,40,14,27
50,36,29,12,21,33
51,24,25,28,31,27
52,24,9,39,21,13
53,24,16,31,12,47
54,17,9,11,21,48
55,28,9,32,19,46
56,20,26,12,11,46
57,30,24,30,30,40
58,27,26,36,50,32
59,19,19,46,14,21
60,29,8,28,26,26
61,17,22,26,8,25
62,17,11,14,39,21
63,21,21,29,10,22
64,26,8,29,34,33
65,15,30,28,33,27
66,23,27,21,28,29
67,25,11,21,16,15
68,31,25,11,11,9
69,21,20,31,30,13
70,13,21,16,20,21
71,28,9,34,31,20
72,15,22,7,24,29
73,31,22,21,21,13
74,14,30,30,7,25
75,28,30,30,16,9
76,15,20,26,29,22
77,11,12,29,29,38
78,15,18,18,21,15
79,25,25,26,15,25
80,6,6,18,9,27
81,25,12,37,20,38
82,22,23,13,49,26
83,41,16,3,36,14
84,19,19,40,26,14
85,15,16,11,26,42
86,14,32,23,37,27
87,20,10,27,24,29
88,12,15,41,28,14
89,23,19,15,30,8
90,37,15,13,40,39
91,19,23,10,23,21
92,13,16,27,15,2
93,35,43,6,18,3
94,29,3,9,12,17
95,21,13,29,20,20
96,12,26,26,29,42
97,26,26,30,19,21
98,6,29,25,6,8
99,17,27,2,37,14
