,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,SARSA
0,17,13,20,23,25
1,19,17,9,31,29
2,24,33,20,28,29
3,20,24,15,32,27
4,3,28,17,19,21
5,16,13,7,23,30
6,20,16,18,26,27
7,20,26,11,18,13
8,30,9,23,30,19
9,18,37,19,13,27
10,20,44,7,14,41
11,23,18,18,10,21
12,4,24,17,30,18
13,15,13,33,28,20
14,28,17,29,28,30
15,15,29,15,20,14
16,26,18,21,59,33
17,27,27,27,17,7
18,18,32,9,34,40
19,14,16,26,5,30
20,26,37,15,24,39
21,19,29,4,32,21
22,26,15,30,9,23
23,16,24,17,31,36
24,12,34,11,25,39
25,14,2,6,26,3
26,14,30,22,16,44
27,18,33,15,24,39
28,7,39,19,26,15
29,33,34,17,46,13
30,14,37,38,17,26
31,17,18,42,19,36
32,30,6,6,23,14
33,16,27,20,23,14
34,10,28,19,11,32
35,14,24,8,7,2
36,11,32,8,41,35
37,25,21,24,8,9
38,21,41,8,19,32
39,8,28,23,17,44
40,20,19,39,50,33
41,35,31,23,35,34
42,26,33,22,31,23
43,16,6,4,22,20
44,19,34,28,24,23
45,7,33,28,20,44
46,9,34,6,26,25
47,36,21,13,29,48
48,23,10,17,24,30
49,22,17,22,32,40
50,36,11,37,8,12
51,24,18,11,24,28
52,24,40,14,35,39
53,24,39,28,13,31
54,17,11,19,5,11
55,28,29,17,32,32
56,20,26,19,2,12
57,30,16,18,26,30
58,27,31,21,4,36
59,19,31,19,10,46
60,29,31,6,18,28
61,17,30,19,6,26
62,17,33,32,12,14
63,21,30,25,22,29
64,26,23,34,46,29
65,15,30,17,7,28
66,23,25,32,24,21
67,25,37,18,37,21
68,31,15,8,28,11
69,21,38,7,25,31
70,13,16,37,24,16
71,28,33,20,40,34
72,15,37,20,25,7
73,31,37,35,36,21
74,14,29,10,16,30
75,28,28,4,19,30
76,15,32,7,12,26
77,11,47,28,13,29
78,15,23,7,18,18
79,25,29,2,35,26
80,6,13,5,28,18
81,25,16,23,18,37
82,22,26,22,12,13
83,41,29,22,9,3
84,19,33,15,24,40
85,15,35,23,17,11
86,14,25,15,12,23
87,20,11,26,20,27
88,12,34,24,31,41
89,23,32,21,21,15
90,37,25,27,28,13
91,19,16,17,23,10
92,13,3,19,8,27
93,35,15,23,13,6
94,29,25,35,18,9
95,21,24,25,10,29
96,12,6,23,27,26
97,26,19,11,23,30
98,6,47,13,16,25
99,17,28,17,25,2
