,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,SARSA
0,213,853,375,999,879
1,887,912,999,281,999
2,999,999,999,444,451
3,466,999,752,999,581
4,999,999,727,426,338
5,999,999,560,247,796
6,437,999,999,999,182
7,915,999,466,887,542
8,999,999,938,896,999
9,999,466,214,479,999
10,999,173,427,999,999
11,422,801,419,476,375
12,577,310,291,759,173
13,999,281,804,452,999
14,999,796,402,563,982
15,375,820,281,311,488
16,213,577,321,999,999
17,614,338,999,999,188
18,317,999,999,281,511
19,879,488,915,426,999
20,302,999,999,894,999
21,887,999,999,999,999
22,999,391,577,311,759
23,999,853,466,177,999
24,999,999,402,968,636
25,912,347,586,999,999
26,887,999,383,469,317
27,956,999,999,577,324
28,433,999,582,535,302
29,999,999,999,999,542
30,302,999,383,999,399
31,759,879,999,542,999
32,302,639,999,999,999
33,999,801,532,999,488
34,310,999,924,999,912
35,999,182,335,999,347
36,451,999,887,999,421
37,433,451,571,647,751
38,999,999,999,581,912
39,999,999,797,421,213
40,519,999,305,741,444
41,304,999,999,999,915
42,999,317,999,177,999
43,999,517,560,548,956
44,956,519,317,970,759
45,627,999,963,999,317
46,999,636,519,999,999
47,519,444,999,193,820
48,511,999,354,310,999
49,999,466,999,323,511
50,999,853,887,792,999
51,999,915,525,989,801
52,999,999,816,999,999
53,999,999,341,240,633
54,519,820,808,381,853
55,999,999,791,324,912
56,915,999,555,478,999
57,511,421,999,737,310
58,451,999,193,597,999
59,999,820,999,251,999
60,581,999,999,999,999
61,999,324,999,999,337
62,999,999,999,188,999
63,999,915,437,999,451
64,999,801,357,999,451
65,879,488,648,381,999
66,511,999,427,999,999
67,999,999,305,999,999
68,451,614,999,193,853
69,317,999,814,281,999
70,310,999,999,581,887
71,619,912,816,895,999
72,999,999,999,281,188
73,581,182,999,993,375
74,796,999,796,444,999
75,999,999,969,302,999
76,614,999,188,999,999
77,982,999,999,311,999
78,532,751,999,951,173
79,324,999,999,999,999
80,517,999,999,999,173
81,999,488,261,999,999
82,437,999,897,433,391
83,999,399,721,910,999
84,281,999,999,999,511
85,614,173,408,276,853
86,302,999,999,999,999
87,999,999,749,999,182
88,796,636,999,999,999
89,999,982,409,999,302
90,999,421,999,939,391
91,999,999,999,391,999
92,800,999,924,213,581
93,879,999,999,337,639
94,956,614,915,922,751
95,532,999,908,259,451
96,391,639,793,999,999
97,999,999,793,999,982
98,639,999,336,296,879
99,213,999,999,519,347
