,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,28,43,110.0,18.0,168.0
405,24,41,100.0,11.0,31.0
896,48,29,14.0,250.0,228.0
173,22,19,31.0,94.0,22.0
627,250,127,179.0,70.0,99.0
454,22,21,64.0,77.0,42.0
780,63,21,15.0,36.0,2.0
490,43,39,37.0,64.0,93.0
375,37,17,50.0,136.0,250.0
466,41,33,22.0,250.0,85.0
416,17,80,34.0,250.0,24.0
72,9,78,86.0,250.0,87.0
630,7,138,25.0,40.0,171.0
796,149,25,70.0,93.0,87.0
61,39,53,25.0,31.0,28.0
359,74,143,35.0,250.0,53.0
621,86,41,32.0,250.0,250.0
153,12,28,19.0,26.0,78.0
908,30,129,37.0,96.0,111.0
255,61,37,39.0,17.0,66.0
43,37,41,41.0,47.0,153.0
880,84,63,107.0,36.0,153.0
68,8,33,13.0,127.0,20.0
377,35,71,88.0,71.0,14.0
281,68,17,137.0,28.0,34.0
661,230,250,67.0,30.0,216.0
179,41,70,17.0,90.0,75.0
314,57,29,80.0,250.0,34.0
824,40,79,10.0,25.0,87.0
438,19,34,43.0,26.0,99.0
407,17,137,23.0,250.0,153.0
784,44,29,46.0,66.0,69.0
806,27,250,30.0,39.0,237.0
87,81,16,18.0,45.0,37.0
920,20,26,83.0,63.0,14.0
856,115,62,26.0,127.0,6.0
364,55,71,38.0,141.0,250.0
741,39,250,31.0,25.0,120.0
979,19,171,98.0,88.0,250.0
185,38,221,12.0,30.0,190.0
784,44,29,46.0,66.0,69.0
171,22,67,78.0,31.0,35.0
291,20,50,250.0,85.0,250.0
894,106,29,19.0,121.0,216.0
876,23,74,62.0,78.0,250.0
2,90,62,82.0,26.0,67.0
190,17,17,31.0,14.0,250.0
73,66,45,217.0,24.0,228.0
176,50,29,19.0,27.0,250.0
677,34,88,128.0,44.0,190.0
281,68,17,137.0,28.0,34.0
325,12,94,250.0,10.0,212.0
646,114,26,35.0,52.0,114.0
442,98,120,29.0,250.0,190.0
585,33,78,99.0,30.0,111.0
15,36,75,19.0,132.0,50.0
423,56,40,38.0,34.0,18.0
218,20,32,38.0,37.0,69.0
667,36,57,82.0,216.0,39.0
711,53,17,136.0,199.0,24.0
401,81,34,250.0,214.0,14.0
735,68,250,39.0,52.0,52.0
63,23,52,15.0,124.0,168.0
962,26,2,8.0,26.0,250.0
511,86,250,133.0,250.0,24.0
753,56,250,152.0,28.0,250.0
422,14,10,164.0,60.0,250.0
772,212,170,21.0,33.0,215.0
677,34,88,128.0,44.0,190.0
851,14,17,30.0,27.0,16.0
10,250,153,14.0,78.0,53.0
856,115,62,26.0,127.0,6.0
491,34,94,202.0,28.0,250.0
272,122,80,169.0,216.0,168.0
202,50,63,39.0,27.0,44.0
480,88,128,85.0,123.0,142.0
667,36,57,82.0,216.0,39.0
925,73,136,139.0,50.0,69.0
868,74,70,99.0,56.0,141.0
68,8,33,13.0,127.0,20.0
391,55,51,28.0,18.0,142.0
431,73,140,33.0,30.0,10.0
117,93,110,46.0,24.0,35.0
129,145,66,60.0,118.0,250.0
404,36,58,60.0,44.0,39.0
340,27,22,16.0,51.0,53.0
102,37,51,31.0,41.0,141.0
173,22,19,31.0,94.0,22.0
15,36,75,19.0,132.0,50.0
162,61,73,27.0,154.0,250.0
21,43,148,48.0,12.0,250.0
297,8,250,221.0,103.0,24.0
768,91,33,26.0,14.0,69.0
732,71,18,237.0,44.0,79.0
829,95,30,41.0,250.0,166.0
157,47,42,21.0,85.0,2.0
128,43,15,77.0,77.0,30.0
591,40,78,250.0,25.0,35.0
594,28,41,19.0,152.0,34.0
853,43,20,145.0,250.0,77.0
