,DYNAMIC,STATIC,AC,LINRS,NRS
917,130,113.0,188.0,250.0,41
405,153,250.0,32.0,250.0,220
896,188,20.0,250.0,85.0,92
173,148,31.0,250.0,211.0,250
627,250,198.0,121.0,250.0,88
454,79,89.0,71.0,250.0,33
780,204,250.0,160.0,168.0,115
490,63,149.0,250.0,35.0,202
375,123,54.0,250.0,250.0,212
466,167,250.0,97.0,250.0,77
416,53,250.0,42.0,162.0,62
72,25,250.0,148.0,173.0,66
630,99,77.0,250.0,58.0,122
796,244,202.0,148.0,250.0,250
61,55,32.0,188.0,250.0,153
359,133,206.0,119.0,250.0,250
621,91,243.0,250.0,250.0,66
153,250,250.0,250.0,250.0,113
908,68,250.0,156.0,250.0,72
255,115,89.0,160.0,250.0,108
43,56,74.0,250.0,144.0,210
880,126,118.0,250.0,250.0,250
68,49,250.0,224.0,250.0,250
377,50,108.0,16.0,250.0,250
281,88,250.0,250.0,250.0,250
661,250,78.0,250.0,250.0,62
179,55,23.0,250.0,250.0,250
314,100,192.0,250.0,27.0,166
824,250,250.0,148.0,64.0,250
438,40,59.0,121.0,73.0,83
407,115,61.0,250.0,149.0,250
784,45,60.0,250.0,71.0,184
806,32,250.0,250.0,54.0,250
87,186,207.0,79.0,114.0,41
920,21,207.0,43.0,224.0,250
856,245,29.0,8.0,201.0,250
364,233,44.0,250.0,221.0,250
741,250,61.0,154.0,28.0,110
979,250,250.0,250.0,250.0,250
185,54,14.0,197.0,126.0,250
784,45,60.0,250.0,71.0,184
171,94,96.0,58.0,250.0,250
291,43,250.0,250.0,141.0,250
894,239,22.0,250.0,250.0,250
876,85,184.0,250.0,250.0,142
2,153,146.0,121.0,250.0,250
190,74,72.0,250.0,151.0,45
73,88,250.0,250.0,250.0,53
176,52,24.0,250.0,250.0,250
677,120,218.0,250.0,250.0,250
281,88,250.0,250.0,250.0,250
325,139,250.0,250.0,250.0,40
646,164,104.0,250.0,250.0,250
442,159,102.0,250.0,68.0,250
585,126,250.0,156.0,250.0,92
15,121,39.0,50.0,250.0,250
423,212,47.0,89.0,250.0,69
218,179,250.0,250.0,250.0,25
667,250,201.0,250.0,250.0,250
711,69,190.0,42.0,199.0,180
401,163,250.0,43.0,72.0,181
735,250,48.0,227.0,250.0,250
63,36,242.0,188.0,48.0,250
962,32,145.0,250.0,250.0,250
511,250,250.0,29.0,184.0,193
753,131,250.0,250.0,250.0,250
422,108,250.0,250.0,250.0,250
772,214,23.0,250.0,155.0,57
677,120,218.0,250.0,250.0,250
851,121,36.0,104.0,168.0,195
10,250,173.0,66.0,250.0,108
856,245,29.0,8.0,201.0,250
491,70,250.0,250.0,96.0,238
272,179,250.0,188.0,122.0,71
202,76,191.0,164.0,250.0,30
480,250,186.0,250.0,241.0,250
667,250,201.0,250.0,250.0,250
925,250,250.0,174.0,250.0,250
868,111,139.0,166.0,250.0,129
68,49,250.0,224.0,250.0,250
391,163,131.0,250.0,250.0,250
431,250,222.0,143.0,100.0,250
117,148,90.0,58.0,207.0,250
129,250,250.0,250.0,101.0,250
404,182,157.0,250.0,64.0,153
340,110,225.0,66.0,31.0,198
102,100,38.0,166.0,250.0,250
173,148,31.0,250.0,211.0,250
15,121,39.0,50.0,250.0,250
162,164,45.0,250.0,39.0,250
21,60,250.0,250.0,250.0,250
297,250,250.0,98.0,250.0,125
768,250,28.0,174.0,154.0,250
732,129,241.0,123.0,250.0,98
829,200,136.0,173.0,36.0,29
157,121,62.0,160.0,250.0,168
128,58,250.0,250.0,250.0,250
591,43,250.0,58.0,250.0,57
594,42,49.0,206.0,184.0,250
853,84,250.0,124.0,250.0,75
