,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,SARSA
0,43,37,31,43,25
1,38,32,50,34,49
2,38,48,24,32,41
3,31,50,12,61,46
4,55,54,51,48,69
5,38,37,22,61,41
6,34,38,35,40,66
7,20,41,52,50,73
8,32,54,49,32,31
9,30,48,32,36,52
10,39,54,31,51,66
11,31,36,42,13,65
12,44,39,8,44,18
13,53,48,60,37,67
14,42,40,40,47,32
15,22,44,34,20,39
16,38,18,33,59,62
17,39,45,49,23,60
18,38,33,35,50,75
19,29,46,29,28,77
20,58,37,44,40,49
21,38,58,35,53,46
22,26,49,36,39,48
23,38,54,52,48,63
24,30,51,41,60,39
25,45,41,34,40,60
26,31,30,28,32,84
27,18,56,47,30,39
28,37,46,50,43,20
29,57,69,40,52,73
30,36,63,28,41,50
31,46,45,32,41,63
32,30,40,11,53,66
33,38,30,43,24,39
34,26,41,18,35,74
35,14,59,32,36,38
36,40,50,29,41,63
37,47,41,42,43,83
38,41,56,27,24,74
39,46,44,42,39,72
40,36,25,49,50,57
41,41,45,44,50,79
42,28,56,39,35,39
43,38,68,22,26,45
44,20,34,28,25,48
45,45,50,29,22,84
46,43,69,45,26,48
47,47,40,55,30,79
48,33,43,26,51,72
49,38,33,54,34,75
50,42,38,29,39,53
51,35,60,25,56,39
52,43,50,42,37,49
53,44,48,34,18,52
54,22,11,29,5,53
55,58,56,39,42,74
56,45,52,27,37,53
57,34,33,52,37,58
58,29,61,28,27,40
59,44,37,34,34,59
60,54,61,28,113,73
61,42,35,29,39,56
62,17,41,49,29,66
63,26,42,21,27,41
64,26,23,31,52,41
65,45,46,38,24,73
66,33,54,31,26,46
67,42,59,20,43,46
68,53,49,25,40,53
69,33,52,27,49,49
70,34,44,30,24,47
71,45,49,42,53,56
72,43,37,22,49,60
73,31,37,34,41,65
74,39,52,46,30,77
75,47,35,49,19,36
76,42,35,26,36,47
77,50,57,42,30,29
78,15,41,34,54,18
79,30,44,25,44,47
80,36,48,35,76,18
81,25,46,40,41,70
82,49,46,41,52,13
83,41,41,51,37,60
84,40,50,39,26,75
85,42,50,24,24,53
86,36,51,34,35,39
87,35,48,10,47,66
88,48,69,37,73,66
89,29,34,22,21,20
90,49,39,37,54,13
91,41,38,55,38,64
92,26,42,18,43,46
93,42,47,54,37,59
94,42,46,46,36,83
95,40,43,30,34,41
96,24,31,50,38,26
97,28,37,50,57,32
98,21,57,29,863,25
99,43,36,36,42,38
