,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,520.0,5115.0,10000.0,659.0,1683.0
405,10000.0,1109.0,395.0,197.0,496.0
896,1088.0,362.0,255.0,10000.0,1525.0
173,657.0,588.0,160.0,123.0,10000.0
627,10000.0,597.0,288.0,588.0,251.0
454,613.0,888.0,690.0,3925.0,399.0
780,1100.0,347.0,10000.0,1502.0,421.0
490,367.0,264.0,305.0,1941.0,10000.0
375,285.0,467.0,406.0,10000.0,2889.0
466,305.0,390.0,413.0,10000.0,306.0
416,432.0,5803.0,2281.0,4259.0,1739.0
72,674.0,798.0,851.0,10000.0,2171.0
630,652.0,787.0,10000.0,241.0,10000.0
796,1579.0,231.0,929.0,10000.0,2171.0
61,1821.0,1713.0,190.0,429.0,631.0
359,5181.0,191.0,96.0,9369.0,463.0
621,405.0,370.0,478.0,10000.0,10000.0
153,2158.0,326.0,2473.0,930.0,1911.0
908,537.0,2581.0,274.0,2038.0,837.0
255,304.0,387.0,349.0,985.0,1050.0
43,3281.0,865.0,677.0,10000.0,1128.0
880,149.0,2361.0,1913.0,645.0,1128.0
68,727.0,359.0,395.0,109.0,116.0
377,988.0,196.0,315.0,325.0,2681.0
281,379.0,8352.0,248.0,4077.0,441.0
661,383.0,10000.0,7995.0,529.0,1718.0
179,267.0,1484.0,279.0,1021.0,900.0
314,568.0,424.0,1064.0,2951.0,441.0
824,153.0,567.0,4488.0,777.0,2171.0
438,486.0,159.0,828.0,8125.0,251.0
407,400.0,232.0,661.0,109.0,1128.0
784,1255.0,536.0,10000.0,1145.0,1333.0
806,460.0,10000.0,1015.0,1429.0,1684.0
87,1451.0,3075.0,212.0,559.0,660.0
920,780.0,837.0,10000.0,976.0,168.0
856,177.0,308.0,512.0,143.0,462.0
364,1603.0,196.0,288.0,176.0,10000.0
741,7645.0,10000.0,1416.0,262.0,2306.0
979,1527.0,5478.0,10000.0,10000.0,10000.0
185,385.0,302.0,227.0,2827.0,7606.0
784,1255.0,536.0,10000.0,1145.0,1333.0
171,318.0,523.0,3075.0,1705.0,1088.0
291,3549.0,492.0,10000.0,5992.0,10000.0
894,2622.0,198.0,1718.0,182.0,1718.0
876,142.0,1326.0,463.0,456.0,10000.0
2,838.0,4652.0,317.0,214.0,1718.0
190,236.0,116.0,83.0,168.0,10000.0
73,1777.0,470.0,3255.0,1739.0,1525.0
176,336.0,2391.0,1085.0,515.0,10000.0
677,249.0,177.0,10000.0,419.0,319.0
281,379.0,8352.0,248.0,4077.0,441.0
325,504.0,5281.0,1278.0,6094.0,265.0
646,464.0,446.0,871.0,8980.0,175.0
442,2824.0,328.0,507.0,982.0,319.0
585,253.0,1753.0,10000.0,6992.0,837.0
15,381.0,2131.0,537.0,506.0,755.0
423,354.0,238.0,490.0,1217.0,8862.0
218,512.0,445.0,604.0,1764.0,1333.0
667,197.0,4274.0,8961.0,1718.0,10000.0
711,1434.0,1055.0,1115.0,342.0,1739.0
401,459.0,149.0,472.0,176.0,168.0
735,515.0,4207.0,2650.0,692.0,5128.0
63,1196.0,3687.0,471.0,345.0,1683.0
962,207.0,217.0,3541.0,823.0,10000.0
511,4809.0,5699.0,2496.0,369.0,235.0
753,607.0,10000.0,185.0,583.0,4259.0
422,87.0,347.0,1020.0,161.0,10000.0
772,364.0,268.0,10000.0,5986.0,1243.0
677,249.0,177.0,10000.0,419.0,319.0
851,130.0,1230.0,10000.0,520.0,827.0
10,227.0,1273.0,312.0,404.0,10000.0
856,177.0,308.0,512.0,143.0,462.0
491,466.0,250.0,466.0,543.0,10000.0
272,1213.0,590.0,10000.0,1718.0,1683.0
202,167.0,776.0,10000.0,604.0,419.0
480,10000.0,2596.0,240.0,1488.0,1710.0
667,197.0,4274.0,8961.0,1718.0,10000.0
925,2628.0,4359.0,2358.0,10000.0,2881.0
868,2340.0,368.0,751.0,496.0,176.0
68,727.0,359.0,395.0,109.0,116.0
391,1584.0,846.0,107.0,163.0,1710.0
431,4289.0,277.0,255.0,115.0,10000.0
117,726.0,480.0,772.0,235.0,1088.0
129,1824.0,858.0,2255.0,567.0,10000.0
404,263.0,1330.0,646.0,232.0,10000.0
340,2494.0,152.0,486.0,564.0,10000.0
102,1488.0,481.0,427.0,10000.0,176.0
173,657.0,588.0,160.0,123.0,10000.0
15,381.0,2131.0,537.0,506.0,755.0
162,145.0,301.0,815.0,811.0,982.0
21,304.0,184.0,283.0,857.0,4259.0
297,2844.0,427.0,10000.0,579.0,311.0
768,1020.0,221.0,905.0,283.0,2881.0
732,131.0,249.0,237.0,201.0,372.0
829,3805.0,2143.0,368.0,10000.0,72.0
157,1487.0,229.0,187.0,955.0,421.0
128,119.0,10000.0,998.0,437.0,2827.0
591,386.0,10000.0,10000.0,766.0,1088.0
594,1643.0,375.0,263.0,431.0,4832.0
853,307.0,680.0,907.0,2540.0,1998.0
