,DYNAMIC,STATIC,AC,LINRS,NRS
917,28,110.0,168.0,26.0,29
405,24,100.0,31.0,250.0,40
896,48,14.0,228.0,43.0,69
173,22,31.0,22.0,87.0,88
627,250,179.0,99.0,239.0,14
454,22,64.0,42.0,90.0,8
780,63,15.0,2.0,141.0,72
490,43,37.0,93.0,24.0,143
375,37,50.0,250.0,250.0,208
466,41,22.0,85.0,222.0,68
416,17,34.0,24.0,35.0,50
72,9,86.0,87.0,86.0,14
630,7,25.0,171.0,47.0,41
796,149,70.0,87.0,250.0,105
61,39,25.0,28.0,250.0,28
359,74,35.0,53.0,250.0,250
621,86,32.0,250.0,250.0,21
153,12,19.0,78.0,250.0,27
908,30,37.0,111.0,96.0,29
255,61,39.0,66.0,250.0,47
43,37,41.0,153.0,141.0,203
880,84,107.0,153.0,250.0,250
68,8,13.0,20.0,250.0,250
377,35,88.0,14.0,242.0,165
281,68,137.0,34.0,158.0,69
661,230,67.0,216.0,66.0,49
179,41,17.0,75.0,250.0,165
314,57,80.0,34.0,22.0,70
824,40,10.0,87.0,14.0,250
438,19,43.0,99.0,67.0,41
407,17,23.0,153.0,48.0,250
784,44,46.0,69.0,46.0,105
806,27,30.0,237.0,23.0,250
87,81,18.0,37.0,55.0,31
920,20,83.0,14.0,195.0,43
856,115,26.0,6.0,86.0,250
364,55,38.0,250.0,171.0,211
741,39,31.0,120.0,26.0,65
979,19,98.0,250.0,14.0,250
185,38,12.0,190.0,126.0,212
784,44,46.0,69.0,46.0,105
171,22,78.0,35.0,71.0,126
291,20,250.0,250.0,25.0,250
894,106,19.0,216.0,115.0,195
876,23,62.0,250.0,250.0,120
2,90,82.0,67.0,61.0,192
190,17,31.0,250.0,140.0,12
73,66,217.0,228.0,118.0,13
176,50,19.0,250.0,139.0,250
677,34,128.0,190.0,250.0,148
281,68,137.0,34.0,158.0,69
325,12,250.0,212.0,117.0,36
646,114,35.0,114.0,190.0,250
442,98,29.0,190.0,61.0,250
585,33,99.0,111.0,241.0,84
15,36,19.0,50.0,37.0,200
423,56,38.0,18.0,74.0,26
218,20,38.0,69.0,107.0,21
667,36,82.0,39.0,241.0,250
711,53,136.0,24.0,126.0,136
401,81,250.0,14.0,37.0,38
735,68,39.0,52.0,41.0,250
63,23,15.0,168.0,19.0,146
962,26,8.0,250.0,250.0,241
511,86,133.0,24.0,65.0,52
753,56,152.0,250.0,21.0,250
422,14,164.0,250.0,45.0,250
772,212,21.0,215.0,57.0,16
677,34,128.0,190.0,250.0,148
851,14,30.0,16.0,35.0,130
10,250,14.0,53.0,133.0,21
856,115,26.0,6.0,86.0,250
491,34,202.0,250.0,39.0,46
272,122,169.0,168.0,24.0,53
202,50,39.0,44.0,250.0,16
480,88,85.0,142.0,230.0,220
667,36,82.0,39.0,241.0,250
925,73,139.0,69.0,164.0,41
868,74,99.0,141.0,139.0,21
68,8,13.0,20.0,250.0,250
391,55,28.0,142.0,250.0,250
431,73,33.0,10.0,82.0,250
117,93,46.0,35.0,82.0,250
129,145,60.0,250.0,61.0,179
404,36,60.0,39.0,13.0,138
340,27,16.0,53.0,10.0,190
102,37,31.0,141.0,205.0,213
173,22,31.0,22.0,87.0,88
15,36,19.0,50.0,37.0,200
162,61,27.0,250.0,38.0,250
21,43,48.0,250.0,250.0,250
297,8,221.0,24.0,88.0,2
768,91,26.0,69.0,47.0,250
732,71,237.0,79.0,16.0,42
829,95,41.0,166.0,29.0,13
157,47,21.0,2.0,250.0,73
128,43,77.0,30.0,250.0,36
591,40,250.0,35.0,250.0,26
594,28,19.0,34.0,108.0,22
853,43,145.0,77.0,250.0,21
