,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,20,26,13.0,1.0,24.0
405,21,36,52.0,8.0,10.0
896,17,15,9.0,1.0,119.0
173,16,10,28.0,31.0,21.0
627,250,64,107.0,19.0,87.0
454,21,19,37.0,74.0,18.0
780,27,20,13.0,17.0,1.0
490,40,34,23.0,53.0,66.0
375,6,6,39.0,90.0,202.0
466,20,8,19.0,11.0,65.0
416,10,29,23.0,250.0,9.0
72,8,47,35.0,250.0,17.0
630,1,106,11.0,26.0,132.0
796,63,19,35.0,66.0,17.0
61,14,13,14.0,13.0,13.0
359,33,45,16.0,155.0,30.0
621,17,13,18.0,7.0,250.0
153,4,9,14.0,13.0,51.0
908,29,118,32.0,12.0,50.0
255,60,14,23.0,10.0,62.0
43,13,39,28.0,25.0,13.0
880,23,16,19.0,35.0,13.0
68,3,19,10.0,22.0,7.0
377,21,29,44.0,15.0,10.0
281,31,15,45.0,20.0,14.0
661,211,250,1.0,1.0,9.0
179,40,54,1.0,56.0,38.0
314,39,23,43.0,32.0,14.0
824,8,8,7.0,24.0,17.0
438,18,21,7.0,24.0,87.0
407,13,23,20.0,250.0,13.0
784,16,10,18.0,6.0,15.0
806,18,250,13.0,16.0,182.0
87,78,11,11.0,44.0,33.0
920,15,1,24.0,58.0,10.0
856,21,16,7.0,13.0,5.0
364,40,29,28.0,137.0,250.0
741,9,142,13.0,15.0,66.0
979,18,8,20.0,86.0,250.0
185,33,71,9.0,7.0,25.0
784,16,10,18.0,6.0,15.0
171,8,9,8.0,25.0,23.0
291,19,44,7.0,9.0,250.0
894,105,21,18.0,53.0,9.0
876,10,22,50.0,12.0,9.0
2,12,15,19.0,11.0,53.0
190,12,13,22.0,10.0,94.0
73,62,32,12.0,9.0,119.0
176,13,7,15.0,10.0,10.0
677,31,74,14.0,23.0,123.0
281,31,15,45.0,20.0,14.0
325,10,27,18.0,9.0,30.0
646,70,25,33.0,25.0,9.0
442,14,105,28.0,27.0,123.0
585,30,72,1.0,12.0,50.0
15,25,16,7.0,11.0,23.0
423,22,23,25.0,26.0,1.0
218,15,13,25.0,31.0,15.0
667,27,52,75.0,9.0,28.0
711,33,16,26.0,11.0,9.0
401,4,16,250.0,45.0,10.0
735,9,54,13.0,51.0,36.0
63,22,17,14.0,8.0,24.0
962,3,1,1.0,7.0,10.0
511,65,178,98.0,32.0,14.0
753,45,250,1.0,27.0,250.0
422,10,5,15.0,1.0,25.0
772,11,94,9.0,30.0,2.0
677,31,74,14.0,23.0,123.0
851,8,9,19.0,7.0,1.0
10,229,63,9.0,1.0,50.0
856,21,16,7.0,13.0,5.0
491,25,24,37.0,10.0,10.0
272,14,58,49.0,9.0,24.0
202,16,30,31.0,25.0,23.0
480,10,36,35.0,45.0,125.0
667,27,52,75.0,9.0,28.0
925,12,54,18.0,14.0,64.0
868,41,66,18.0,2.0,137.0
68,3,19,10.0,22.0,7.0
391,49,8,9.0,17.0,125.0
431,53,87,27.0,17.0,8.0
117,79,21,8.0,14.0,23.0
129,41,32,1.0,81.0,25.0
404,32,26,8.0,20.0,28.0
340,23,16,1.0,11.0,50.0
102,16,36,25.0,7.0,137.0
173,16,10,28.0,31.0,21.0
15,25,16,7.0,11.0,23.0
162,56,71,14.0,16.0,27.0
21,20,61,46.0,10.0,250.0
297,7,124,42.0,1.0,20.0
768,22,26,22.0,9.0,64.0
732,17,13,19.0,31.0,73.0
829,14,25,32.0,250.0,48.0
157,46,29,8.0,68.0,1.0
128,4,7,9.0,1.0,7.0
591,39,74,36.0,24.0,23.0
594,17,21,8.0,17.0,23.0
853,12,7,14.0,26.0,10.0
