,DYNAMIC-HUMAN,DYNAMIC-RANDOM,STATIC-HUMAN,STATIC-RANDOM,AC
917,3,14,1.0,1.0,15.0
405,13,34,2.0,6.0,6.0
896,10,12,19.0,17.0,93.0
173,14,7,1.0,13.0,20.0
627,250,62,12.0,1.0,73.0
454,19,17,44.0,23.0,16.0
780,1,9,11.0,19.0,1.0
490,23,29,14.0,17.0,31.0
375,1,1,3.0,6.0,201.0
466,8,2,7.0,11.0,63.0
416,9,23,13.0,11.0,7.0
72,6,16,16.0,36.0,16.0
630,1,104,11.0,52.0,7.0
796,46,18,8.0,31.0,16.0
61,10,7,14.0,10.0,11.0
359,30,44,23.0,17.0,26.0
621,10,11,12.0,2.0,250.0
153,1,7,1.0,250.0,46.0
908,28,116,4.0,10.0,1.0
255,2,11,20.0,7.0,29.0
43,11,18,15.0,23.0,10.0
880,16,1,19.0,3.0,10.0
68,1,3,19.0,15.0,6.0
377,12,25,13.0,45.0,9.0
281,30,13,18.0,19.0,12.0
661,194,250,1.0,1.0,8.0
179,23,17,29.0,10.0,37.0
314,18,21,9.0,250.0,12.0
824,7,7,2.0,13.0,16.0
438,13,13,1.0,24.0,73.0
407,12,21,250.0,33.0,10.0
784,14,9,8.0,40.0,9.0
806,14,142,26.0,27.0,94.0
87,77,9,7.0,35.0,21.0
920,14,1,27.0,25.0,7.0
856,1,13,10.0,12.0,1.0
364,37,25,24.0,1.0,250.0
741,4,140,1.0,4.0,60.0
979,12,7,1.0,19.0,250.0
185,29,70,18.0,1.0,24.0
784,14,9,8.0,40.0,9.0
171,6,5,31.0,11.0,19.0
291,18,19,1.0,59.0,250.0
894,93,18,14.0,3.0,8.0
876,3,16,6.0,32.0,4.0
2,10,12,1.0,13.0,49.0
190,1,1,13.0,7.0,73.0
73,59,31,15.0,7.0,93.0
176,11,2,11.0,32.0,7.0
677,17,37,20.0,22.0,23.0
281,30,13,18.0,19.0,12.0
325,9,8,10.0,9.0,10.0
646,24,8,7.0,10.0,3.0
442,12,102,7.0,1.0,23.0
585,27,71,1.0,8.0,1.0
15,24,15,9.0,31.0,19.0
423,1,1,49.0,11.0,1.0
218,1,1,25.0,14.0,9.0
667,1,21,11.0,8.0,11.0
711,32,15,14.0,2.0,7.0
401,1,1,15.0,11.0,7.0
735,8,50,1.0,85.0,35.0
63,12,8,30.0,6.0,15.0
962,1,1,13.0,8.0,7.0
511,28,82,1.0,7.0,13.0
753,12,250,3.0,3.0,250.0
422,2,1,13.0,27.0,22.0
772,1,61,8.0,30.0,1.0
677,17,37,20.0,22.0,23.0
851,2,3,32.0,56.0,1.0
10,228,61,9.0,10.0,8.0
856,1,13,10.0,12.0,1.0
491,24,20,22.0,17.0,7.0
272,6,42,13.0,7.0,15.0
202,12,15,10.0,8.0,22.0
480,1,1,4.0,1.0,36.0
667,1,21,11.0,8.0,11.0
925,10,46,8.0,1.0,62.0
868,25,62,1.0,26.0,1.0
68,1,3,19.0,15.0,6.0
391,8,6,17.0,1.0,36.0
431,12,85,27.0,3.0,4.0
117,73,8,16.0,13.0,19.0
129,28,25,8.0,1.0,22.0
404,10,11,9.0,6.0,11.0
340,20,15,18.0,1.0,8.0
102,15,35,1.0,6.0,1.0
173,14,7,1.0,13.0,20.0
15,24,15,9.0,31.0,19.0
162,10,68,6.0,10.0,14.0
21,15,27,6.0,250.0,250.0
297,6,121,18.0,16.0,4.0
768,13,12,1.0,19.0,62.0
732,15,11,1.0,5.0,63.0
829,12,16,4.0,1.0,45.0
157,33,21,8.0,22.0,1.0
128,1,1,1.0,1.0,1.0
591,38,70,1.0,14.0,19.0
594,14,7,10.0,60.0,12.0
853,11,2,54.0,9.0,9.0
