,LEARNED,STATIC,AC,LINRS,NRS
917,20,60.0,24.0,2.0,10
405,21,10.0,10.0,148.0,30
896,17,20.0,119.0,23.0,21
173,16,12.0,21.0,13.0,65
627,250,16.0,87.0,103.0,1
454,21,46.0,18.0,30.0,2
780,27,19.0,1.0,108.0,12
490,40,39.0,66.0,16.0,32
375,6,18.0,202.0,250.0,8
466,20,8.0,65.0,83.0,9
416,10,16.0,9.0,32.0,43
72,8,19.0,17.0,83.0,6
630,1,20.0,132.0,7.0,26
796,63,10.0,17.0,197.0,13
61,14,17.0,13.0,102.0,21
359,33,25.0,30.0,250.0,1
621,17,14.0,250.0,250.0,20
153,4,20.0,51.0,250.0,8
908,29,49.0,50.0,54.0,24
255,60,40.0,62.0,232.0,14
43,13,38.0,13.0,29.0,183
880,23,33.0,13.0,24.0,134
68,3,31.0,7.0,222.0,250
377,21,18.0,10.0,131.0,151
281,31,20.0,14.0,62.0,65
661,211,1.0,9.0,1.0,44
179,40,35.0,38.0,34.0,151
314,39,16.0,14.0,21.0,61
824,8,6.0,17.0,6.0,111
438,18,13.0,87.0,59.0,17
407,13,250.0,13.0,35.0,132
784,16,11.0,15.0,25.0,12
806,18,28.0,182.0,16.0,158
87,78,10.0,33.0,18.0,17
920,15,29.0,10.0,33.0,30
856,21,11.0,5.0,30.0,250
364,40,27.0,250.0,39.0,66
741,9,12.0,66.0,22.0,64
979,18,13.0,250.0,10.0,117
185,33,20.0,25.0,15.0,50
784,16,11.0,15.0,25.0,12
171,8,32.0,23.0,25.0,9
291,19,39.0,250.0,24.0,250
894,105,16.0,9.0,96.0,21
876,10,8.0,9.0,212.0,57
2,12,19.0,53.0,26.0,13
190,12,15.0,94.0,133.0,10
73,62,66.0,119.0,8.0,12
176,13,29.0,10.0,117.0,43
677,31,21.0,123.0,77.0,49
281,31,20.0,14.0,62.0,65
325,10,11.0,30.0,24.0,15
646,70,20.0,9.0,134.0,82
442,14,8.0,123.0,22.0,7
585,30,1.0,50.0,9.0,53
15,25,15.0,23.0,15.0,139
423,22,54.0,1.0,13.0,24
218,15,70.0,15.0,106.0,17
667,27,17.0,28.0,236.0,63
711,33,17.0,9.0,1.0,18
401,4,17.0,10.0,32.0,35
735,9,1.0,36.0,7.0,250
63,22,31.0,24.0,12.0,18
962,3,15.0,10.0,250.0,234
511,65,33.0,14.0,31.0,8
753,45,7.0,250.0,12.0,135
422,10,15.0,25.0,20.0,250
772,11,10.0,2.0,43.0,1
677,31,21.0,123.0,77.0,49
851,8,34.0,1.0,11.0,101
10,229,13.0,50.0,43.0,13
856,21,11.0,5.0,30.0,250
491,25,25.0,10.0,9.0,34
272,14,15.0,24.0,15.0,36
202,16,31.0,23.0,17.0,4
480,10,8.0,125.0,83.0,101
667,27,17.0,28.0,236.0,63
925,12,9.0,64.0,157.0,25
868,41,28.0,137.0,109.0,16
68,3,31.0,7.0,222.0,250
391,49,18.0,125.0,47.0,189
431,53,29.0,8.0,74.0,125
117,79,27.0,23.0,33.0,241
129,41,10.0,25.0,27.0,106
404,32,20.0,28.0,9.0,10
340,23,19.0,50.0,6.0,151
102,16,1.0,137.0,49.0,65
173,16,12.0,21.0,13.0,65
15,25,15.0,23.0,15.0,139
162,56,15.0,27.0,27.0,250
21,20,10.0,250.0,250.0,250
297,7,20.0,20.0,56.0,1
768,22,18.0,64.0,11.0,6
732,17,39.0,73.0,13.0,12
829,14,11.0,48.0,1.0,12
157,46,12.0,1.0,250.0,23
128,4,1.0,7.0,178.0,18
591,39,6.0,23.0,86.0,20
594,17,11.0,23.0,8.0,21
853,12,60.0,10.0,250.0,1
